name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
Lenovo Legion 5,591,116250,141250,128750,5,2,lenovo_legion_5-12,1895
Lenovo Legion 5,90,118750,138750,128750,1,5,lenovo_legion_5-13,1896
Lenovo Legion 5,725,112500,138750,125625,3,3,lenovo_legion_5-14,1897
Lenovo Legion 5,777,120000,132500,126250,1,0,lenovo_legion_5-15,1898
Lenovo Legion 5,396,121250,141250,131250,4,3,lenovo_legion_5-16,1899
Lenovo Legion 5,311,123750,135000,129375,1,0,lenovo_legion_5-17,1900
Lenovo Legion 5,844,118750,143750,131250,2,4,lenovo_legion_5-18,1901
Lenovo Legion 5,108,111250,143750,127500,4,5,lenovo_legion_5-19,1902
Lenovo Legion 5,796,115000,133750,124375,1,2,lenovo_legion_5-20,1903
Lenovo Legion 5,379,121250,133750,127500,3,0,lenovo_legion_5-21,1904
Lenovo Legion 5,243,120000,140000,130000,4,5,lenovo_legion_5-22,1905
Lenovo Legion 5,211,107500,141250,124375,1,2,lenovo_legion_5-23,1906
Lenovo Legion 5,769,106250,143750,125000,1,0,lenovo_legion_5-24,1907
Lenovo Legion 5,973,118750,132500,125625,3,0,lenovo_legion_5-25,1908
Lenovo Legion 5,788,107500,136250,121875,2,4,lenovo_legion_5-26,1909
Lenovo Legion 5,270,123750,135000,129375,3,5,lenovo_legion_5-27,1910
Dell Latitude 14,412,82250,93625,87937,5,1,dell_latitude_14-0,1911
Dell Latitude 14,133,77000,98000,87500,3,5,dell_latitude_14-1,1912
Dell Latitude 14,42,78750,94500,86625,5,3,dell_latitude_14-2,1913
Dell Latitude 14,204,75250,96250,85750,5,3,dell_latitude_14-3,1914
Dell Latitude 14,574,75250,95375,85312,1,2,dell_latitude_14-4,1915
Dell Latitude 14,134,84000,91875,87937,5,3,dell_latitude_14-5,1916
Dell Latitude 14,507,79625,99750,89687,2,3,dell_latitude_14-6,1917
Dell Latitude 14,342,83125,93625,88375,5,3,dell_latitude_14-7,1918
Dell Latitude 14,950,78750,91875,85312,4,1,dell_latitude_14-8,1919
Dell Latitude 14,644,83125,91875,87500,2,5,dell_latitude_14-9,1920
Dell Latitude 14,114,81375,90125,85750,1,0,dell_latitude_14-10,1921
Dell Latitude 14,608,78750,96250,87500,1,4,dell_latitude_14-11,1922
Dell Latitude 14,337,84875,92750,88812,4,2,dell_latitude_14-12,1923
Dell Latitude 14,107,81375,90125,85750,5,5,dell_latitude_14-13,1924
Dell Latitude 14,932,76125,95375,85750,2,4,dell_latitude_14-14,1925
Dell Latitude 14,734,74375,99750,87062,2,2,dell_latitude_14-15,1926
Dell Latitude 14,252,74375,100625,87500,5,3,dell_latitude_14-16,1927
Dell Latitude 14,585,75250,91875,83562,3,5,dell_latitude_14-17,1928
Dell Latitude 14,611,75250,89250,82250,1,1,dell_latitude_14-18,1929
Dell Latitude 14,257,83125,89250,86187,2,3,dell_latitude_14-19,1930
Dell Latitude 14,427,84000,98875,91437,5,5,dell_latitude_14-20,1931
Samsung Galaxy Book Pro,919,106875,124875,115875,5,5,samsung_galaxy_book_pro-0,1932
Samsung Galaxy Book Pro,526,102375,114750,108562,2,5,samsung_galaxy_book_pro-1,1933
Samsung Galaxy Book Pro,433,100125,122625,111375,1,3,samsung_galaxy_book_pro-2,1934
Samsung Galaxy Book Pro,349,102375,127125,114750,1,3,samsung_galaxy_book_pro-3,1935
Samsung Galaxy Book Pro,613,110250,128250,119250,5,4,samsung_galaxy_book_pro-4,1936
Samsung Galaxy Book Pro,846,104625,117000,110812,2,5,samsung_galaxy_book_pro-5,1937
Samsung Galaxy Book Pro,556,99000,122625,110812,3,0,samsung_galaxy_book_pro-6,1938
Samsung Galaxy Book Pro,548,99000,119250,109125,2,2,samsung_galaxy_book_pro-7,1939
Samsung Galaxy Book Pro,241,105750,128250,117000,5,5,samsung_galaxy_book_pro-8,1940
Samsung Galaxy Book Pro,302,104625,121500,113062,2,5,samsung_galaxy_book_pro-9,1941
Samsung Galaxy Book Pro,980,101250,126000,113625,5,4,samsung_galaxy_book_pro-10,1942
Samsung Galaxy Book Pro,750,99000,127125,113062,1,3,samsung_galaxy_book_pro-11,1943
Samsung Galaxy Book Pro,675,106875,128250,117562,5,0,samsung_galaxy_book_pro-12,1944
Samsung Galaxy Book Pro,789,100125,128250,114187,5,4,samsung_galaxy_book_pro-13,1945
Samsung Galaxy Book Pro,198,99000,113625,106312,1,2,samsung_galaxy_book_pro-14,1946
Samsung Galaxy Book Pro,442,108000,117000,112500,2,1,samsung_galaxy_book_pro-15,1947
Samsung Galaxy Book Pro,745,102375,120375,111375,3,0,samsung_galaxy_book_pro-16,1948
Samsung Galaxy Book Pro,495,108000,120375,114187,5,0,samsung_galaxy_book_pro-17,1949
Samsung Galaxy Book Pro,289,106875,126000,116437,1,5,samsung_galaxy_book_pro-18,1950
Samsung Galaxy Book Pro,778,103500,113625,108562,3,4,samsung_galaxy_book_pro-19,1951
Samsung Galaxy Book Pro,318,101250,117000,109125,3,5,samsung_galaxy_book_pro-20,1952
Google Pixelbook Go,873,65250,84000,74625,2,0,google_pixelbook_go-0,1953
Google Pixelbook Go,239,66750,84750,75750,3,0,google_pixelbook_go-1,1954
Google Pixelbook Go,884,74250,77250,75750,4,3,google_pixelbook_go-2,1955
Google Pixelbook Go,85,72000,86250,79125,1,2,google_pixelbook_go-3,1956
Google Pixelbook Go,27,69000,84750,76875,4,2,google_pixelbook_go-4,1957
Google Pixelbook Go,123,66750,81000,73875,3,5,google_pixelbook_go-5,1958
Google Pixelbook Go,852,74250,78000,76125,3,0,google_pixelbook_go-6,1959
Google Pixelbook Go,658,63750,79500,71625,4,3,google_pixelbook_go-7,1960
Google Pixelbook Go,704,69750,81750,75750,3,4,google_pixelbook_go-8,1961
Google Pixelbook Go,576,64500,84750,74625,3,0,google_pixelbook_go-9,1962
Google Pixelbook Go,325,73500,84750,79125,4,1,google_pixelbook_go-10,1963
Google Pixelbook Go,218,74250,75750,75000,5,1,google_pixelbook_go-11,1964
Google Pixelbook Go,278,63750,77250,70500,5,0,google_pixelbook_go-12,1965
Google Pixelbook Go,398,73500,78000,75750,1,5,google_pixelbook_go-13,1966
Google Pixelbook Go,670,69000,76500,72750,2,0,google_pixelbook_go-14,1967
Google Pixelbook Go,488,73500,80250,76875,1,5,google_pixelbook_go-15,1968
Google Pixelbook Go,894,74250,77250,75750,1,3,google_pixelbook_go-16,1969
Google Pixelbook Go,645,69750,83250,76500,3,4,google_pixelbook_go-17,1970
Google Pixelbook Go,849,66000,84000,75000,5,0,google_pixelbook_go-18,1971
Google Pixelbook Go,807,66750,85500,76125,3,0,google_pixelbook_go-19,1972
Google Pixelbook Go,134,69750,75750,72750,3,3,google_pixelbook_go-20,1973
Google Pixelbook Go,411,68250,81000,74625,4,3,google_pixelbook_go-21,1974
Google Pixelbook Go,95,71250,78000,74625,5,0,google_pixelbook_go-22,1975
Google Pixelbook Go,569,66750,80250,73500,4,4,google_pixelbook_go-23,1976
Google Pixelbook Go,679,67500,81000,74250,1,2,google_pixelbook_go-24,1977
Google Pixelbook Go,554,74250,83250,78750,1,5,google_pixelbook_go-25,1978
iPhone 13,512,87000,102000,94500,4,1,iphone_13-0,1979
iPhone 13,829,90000,102000,96000,1,2,iphone_13-1,1980
iPhone 13,35,87000,113000,100000,4,5,iphone_13-2,1981
iPhone 13,974,99000,107000,103000,4,5,iphone_13-3,1982
iPhone 13,35,96000,114000,105000,5,1,iphone_13-4,1983
iPhone 13,723,96000,108000,102000,5,3,iphone_13-5,1984
iPhone 13,840,92000,109000,100500,4,0,iphone_13-6,1985
iPhone 13,246,97000,101000,99000,3,1,iphone_13-7,1986
iPhone 13,199,89000,103000,96000,4,0,iphone_13-8,1987
iPhone 13,942,95000,104000,99500,1,5,iphone_13-9,1988
iPhone 13,644,86000,115000,100500,3,0,iphone_13-10,1989
iPhone 13,658,87000,112000,99500,5,2,iphone_13-11,1990
iPhone 13,177,97000,113000,105000,4,1,iphone_13-12,1991
iPhone 13,951,94000,111000,102500,4,2,iphone_13-13,1992
iPhone 13,24,96000,110000,103000,3,2,iphone_13-14,1993
iPhone 13,990,88000,109000,98500,4,0,iphone_13-15,1994
iPhone 13,491,86000,109000,97500,3,5,iphone_13-16,1995
iPhone 13,796,90000,103000,96500,5,1,iphone_13-17,1996
iPhone 13,691,85000,108000,96500,3,5,iphone_13-18,1997
iPhone 13,628,85000,114000,99500,1,2,iphone_13-19,1998
iPhone 13,216,99000,104000,101500,3,3,iphone_13-20,1999
iPhone 13,370,88000,114000,101000,4,3,iphone_13-21,2000
Samsung Galaxy S21 Ultra,430,109125,124875,117000,1,2,samsung_galaxy_s21_ultra-0,2001
Samsung Galaxy S21 Ultra,112,103500,129375,116437,5,1,samsung_galaxy_s21_ultra-1,2002
Samsung Galaxy S21 Ultra,299,110250,119250,114750,5,1,samsung_galaxy_s21_ultra-2,2003
Samsung Galaxy S21 Ultra,557,101250,115875,108562,4,4,samsung_galaxy_s21_ultra-3,2004
Samsung Galaxy S21 Ultra,43,97875,117000,107437,3,1,samsung_galaxy_s21_ultra-4,2005
Samsung Galaxy S21 Ultra,275,103500,114750,109125,2,1,samsung_galaxy_s21_ultra-5,2006
Samsung Galaxy S21 Ultra,845,106875,119250,113062,2,0,samsung_galaxy_s21_ultra-6,2007
Samsung Galaxy S21 Ultra,280,106875,118125,112500,3,2,samsung_galaxy_s21_ultra-7,2008
Samsung Galaxy S21 Ultra,912,96750,115875,106312,5,0,samsung_galaxy_s21_ultra-8,2009
Samsung Galaxy S21 Ultra,392,105750,127125,116437,2,1,samsung_galaxy_s21_ultra-9,2010
Samsung Galaxy S21 Ultra,345,100125,128250,114187,3,5,samsung_galaxy_s21_ultra-10,2011
Samsung Galaxy S21 Ultra,186,96750,122625,109687,5,5,samsung_galaxy_s21_ultra-11,2012
Samsung Galaxy S21 Ultra,253,104625,126000,115312,3,4,samsung_galaxy_s21_ultra-12,2013
Samsung Galaxy S21 Ultra,959,110250,124875,117562,5,5,samsung_galaxy_s21_ultra-13,2014
Samsung Galaxy S21 Ultra,777,111375,121500,116437,1,2,samsung_galaxy_s21_ultra-14,2015
Samsung Galaxy S21 Ultra,680,106875,129375,118125,5,4,samsung_galaxy_s21_ultra-15,2016
Samsung Galaxy S21 Ultra,296,109125,129375,119250,3,2,samsung_galaxy_s21_ultra-16,2017
Samsung Galaxy S21 Ultra,237,101250,119250,110250,5,4,samsung_galaxy_s21_ultra-17,2018
Samsung Galaxy S21 Ultra,459,110250,115875,113062,5,3,samsung_galaxy_s21_ultra-18,2019
Samsung Galaxy S21 Ultra,745,108000,120375,114187,4,1,samsung_galaxy_s21_ultra-19,2020
Samsung Galaxy S21 Ultra,41,108000,126000,117000,1,4,samsung_galaxy_s21_ultra-20,2021
Samsung Galaxy S21 Ultra,301,103500,121500,112500,1,1,samsung_galaxy_s21_ultra-21,2022
Samsung Galaxy S21 Ultra,184,105750,129375,117562,2,2,samsung_galaxy_s21_ultra-22,2023
Samsung Galaxy S21 Ultra,110,106875,128250,117562,5,4,samsung_galaxy_s21_ultra-23,2024
Samsung Galaxy S21 Ultra,792,110250,114750,112500,4,5,samsung_galaxy_s21_ultra-24,2025
Google Pixel 6 Pro,188,102000,120062,111031,1,4,google_pixel_6_pro-0,2026
Google Pixel 6 Pro,66,94563,111562,103062,4,1,google_pixel_6_pro-1,2027
Google Pixel 6 Pro,832,104125,112625,108375,1,0,google_pixel_6_pro-2,2028
Google Pixel 6 Pro,509,105188,114750,109969,3,1,google_pixel_6_pro-3,2029
Google Pixel 6 Pro,517,97750,117937,107843,2,0,google_pixel_6_pro-4,2030
Google Pixel 6 Pro,837,91375,109437,100406,1,5,google_pixel_6_pro-5,2031
Google Pixel 6 Pro,522,91375,108375,99875,2,1,google_pixel_6_pro-6,2032
Google Pixel 6 Pro,627,104125,117937,111031,2,1,google_pixel_6_pro-7,2033
Google Pixel 6 Pro,673,99875,110500,105187,5,1,google_pixel_6_pro-8,2034
Google Pixel 6 Pro,495,98813,121125,109969,2,0,google_pixel_6_pro-9,2035
Google Pixel 6 Pro,627,103063,112625,107844,3,1,google_pixel_6_pro-10,2036
Google Pixel 6 Pro,615,104125,108375,106250,1,1,google_pixel_6_pro-11,2037
Google Pixel 6 Pro,659,96688,112625,104656,1,2,google_pixel_6_pro-12,2038
Google Pixel 6 Pro,27,97750,113687,105718,4,4,google_pixel_6_pro-13,2039
Google Pixel 6 Pro,642,90313,117937,104125,3,3,google_pixel_6_pro-14,2040
Google Pixel 6 Pro,111,103063,109437,106250,5,1,google_pixel_6_pro-15,2041
Google Pixel 6 Pro,206,94563,112625,103594,2,2,google_pixel_6_pro-16,2042
Google Pixel 6 Pro,944,103063,116875,109969,3,3,google_pixel_6_pro-17,2043
Google Pixel 6 Pro,279,98813,107312,103062,5,2,google_pixel_6_pro-18,2044
Google Pixel 6 Pro,66,91375,120062,105718,5,2,google_pixel_6_pro-19,2045
Google Pixel 6 Pro,498,96688,117937,107312,1,5,google_pixel_6_pro-20,2046
Google Pixel 6 Pro,966,93500,122187,107843,2,3,google_pixel_6_pro-21,2047
OnePlus 9 Pro,45,92000,102000,97000,3,3,oneplus_9_pro-0,2048
OnePlus 9 Pro,796,95000,103000,99000,4,0,oneplus_9_pro-1,2049
OnePlus 9 Pro,149,86000,104000,95000,3,2,oneplus_9_pro-2,2050
OnePlus 9 Pro,885,92000,114000,103000,5,4,oneplus_9_pro-3,2051
OnePlus 9 Pro,146,95000,110000,102500,3,3,oneplus_9_pro-4,2052
OnePlus 9 Pro,755,85000,107000,96000,2,5,oneplus_9_pro-5,2053
OnePlus 9 Pro,462,92000,109000,100500,4,3,oneplus_9_pro-6,2054
OnePlus 9 Pro,163,92000,102000,97000,3,0,oneplus_9_pro-7,2055
OnePlus 9 Pro,436,86000,101000,93500,3,4,oneplus_9_pro-8,2056
OnePlus 9 Pro,721,93000,112000,102500,2,5,oneplus_9_pro-9,2057
OnePlus 9 Pro,989,96000,110000,103000,5,0,oneplus_9_pro-10,2058
OnePlus 9 Pro,741,99000,115000,107000,4,2,oneplus_9_pro-11,2059
OnePlus 9 Pro,691,93000,115000,104000,1,2,oneplus_9_pro-12,2060
OnePlus 9 Pro,826,89000,115000,102000,4,0,oneplus_9_pro-13,2061
OnePlus 9 Pro,745,92000,104000,98000,5,3,oneplus_9_pro-14,2062
OnePlus 9 Pro,964,97000,111000,104000,3,0,oneplus_9_pro-15,2063
OnePlus 9 Pro,580,88000,105000,96500,3,2,oneplus_9_pro-16,2064
OnePlus 9 Pro,490,85000,102000,93500,5,5,oneplus_9_pro-17,2065
OnePlus 9 Pro,723,85000,108000,96500,4,5,oneplus_9_pro-18,2066
OnePlus 9 Pro,63,96000,107000,101500,5,1,oneplus_9_pro-19,2067
OnePlus 9 Pro,180,89000,111000,100000,4,0,oneplus_9_pro-20,2068
OnePlus 9 Pro,140,95000,108000,101500,1,0,oneplus_9_pro-21,2069
OnePlus 9 Pro,639,97000,102000,99500,5,5,oneplus_9_pro-22,2070
OnePlus 9 Pro,263,89000,110000,99500,5,0,oneplus_9_pro-23,2071
OnePlus 9 Pro,25,88000,104000,96000,3,4,oneplus_9_pro-24,2072
OnePlus 9 Pro,712,94000,113000,103500,2,4,oneplus_9_pro-25,2073
OnePlus 9 Pro,662,85000,108000,96500,2,5,oneplus_9_pro-26,2074
OnePlus 9 Pro,806,91000,115000,103000,3,5,oneplus_9_pro-27,2075
Xiaomi Mi 11,716,76125,95375,85750,1,4,xiaomi_mi_11-0,2076
Xiaomi Mi 11,382,74375,94500,84437,3,4,xiaomi_mi_11-1,2077
Xiaomi Mi 11,847,79625,100625,90125,5,0,xiaomi_mi_11-2,2078
Xiaomi Mi 11,911,83125,92750,87937,5,1,xiaomi_mi_11-3,2079
Xiaomi Mi 11,873,85750,91000,88375,5,1,xiaomi_mi_11-4,2080
Xiaomi Mi 11,481,84000,94500,89250,1,0,xiaomi_mi_11-5,2081
Xiaomi Mi 11,373,84000,98875,91437,1,1,xiaomi_mi_11-6,2082
Xiaomi Mi 11,981,84875,94500,89687,3,4,xiaomi_mi_11-7,2083
Xiaomi Mi 11,801,86625,89250,87937,3,0,xiaomi_mi_11-8,2084
Xiaomi Mi 11,889,78750,92750,85750,1,0,xiaomi_mi_11-9,2085
Xiaomi Mi 11,218,84875,95375,90125,3,4,xiaomi_mi_11-10,2086
Xiaomi Mi 11,888,83125,91000,87062,4,0,xiaomi_mi_11-11,2087
Xiaomi Mi 11,117,83125,91000,87062,5,5,xiaomi_mi_11-12,2088
Xiaomi Mi 11,637,74375,91875,83125,5,0,xiaomi_mi_11-13,2089
Xiaomi Mi 11,802,74375,95375,84875,3,5,xiaomi_mi_11-14,2090
Xiaomi Mi 11,395,81375,88375,84875,2,1,xiaomi_mi_11-15,2091
Xiaomi Mi 11,500,84000,100625,92312,4,0,xiaomi_mi_11-16,2092
Xiaomi Mi 11,94,83125,89250,86187,5,4,xiaomi_mi_11-17,2093
Xiaomi Mi 11,993,78750,95375,87062,1,1,xiaomi_mi_11-18,2094
Xiaomi Mi 11,100,78750,94500,86625,5,3,xiaomi_mi_11-19,2095
Xiaomi Mi 11,946,86625,93625,90125,5,0,xiaomi_mi_11-20,2096
Xiaomi Mi 11,687,85750,97125,91437,4,2,xiaomi_mi_11-21,2097
Xiaomi Mi 11,304,79625,89250,84437,4,5,xiaomi_mi_11-22,2098
iPhone SE (2022),856,60625,63125,61875,4,3,iphone_se_2022-0,2099
iPhone SE (2022),326,58750,70625,64687,5,4,iphone_se_2022-1,2100
iPhone SE (2022),555,55625,71250,63437,5,4,iphone_se_2022-2,2101
iPhone SE (2022),96,60625,64375,62500,2,2,iphone_se_2022-3,2102
iPhone SE (2022),741,61250,70625,65937,4,4,iphone_se_2022-4,2103
iPhone SE (2022),881,60625,71875,66250,1,2,iphone_se_2022-5,2104
iPhone SE (2022),838,53750,63125,58437,2,2,iphone_se_2022-6,2105
iPhone SE (2022),804,57500,67500,62500,2,0,iphone_se_2022-7,2106
iPhone SE (2022),641,58125,71875,65000,4,1,iphone_se_2022-8,2107
iPhone SE (2022),81,61250,64375,62812,3,1,iphone_se_2022-9,2108
iPhone SE (2022),574,61250,70000,65625,2,0,iphone_se_2022-10,2109
iPhone SE (2022),967,54375,70625,62500,5,2,iphone_se_2022-11,2110
iPhone SE (2022),828,55000,66250,60625,3,2,iphone_se_2022-12,2111
iPhone SE (2022),136,58750,68750,63750,3,1,iphone_se_2022-13,2112
iPhone SE (2022),490,61875,63125,62500,3,4,iphone_se_2022-14,2113
iPhone SE (2022),780,55000,68125,61562,2,2,iphone_se_2022-15,2114
iPhone SE (2022),325,60000,69375,64687,3,1,iphone_se_2022-16,2115
iPhone SE (2022),851,55625,65625,60625,5,5,iphone_se_2022-17,2116
iPhone SE (2022),449,59375,69375,64375,2,0,iphone_se_2022-18,2117
iPhone SE (2022),591,60625,69375,65000,5,0,iphone_se_2022-19,2118
iPhone SE (2022),720,61250,71250,66250,5,3,iphone_se_2022-20,2119
iPhone SE (2022),877,60000,63125,61562,1,2,iphone_se_2022-21,2120
iPhone SE (2022),508,58750,63750,61250,3,2,iphone_se_2022-22,2121
Samsung Galaxy Z Fold 3,178,174375,202500,188437,4,1,samsung_galaxy_z_fold_3-0,2122
Samsung Galaxy Z Fold 3,461,159375,202500,180937,2,3,samsung_galaxy_z_fold_3-1,2123
Samsung Galaxy Z Fold 3,259,166875,204375,185625,5,1,samsung_galaxy_z_fold_3-2,2124
Samsung Galaxy Z Fold 3,740,181875,215625,198750,2,5,samsung_galaxy_z_fold_3-3,2125
Samsung Galaxy Z Fold 3,815,180000,202500,191250,2,5,samsung_galaxy_z_fold_3-4,2126
Samsung Galaxy Z Fold 3,856,178125,210000,194062,5,2,samsung_galaxy_z_fold_3-5,2127
Samsung Galaxy Z Fold 3,463,172500,204375,188437,4,4,samsung_galaxy_z_fold_3-6,2128
Samsung Galaxy Z Fold 3,120,161250,200625,180937,1,3,samsung_galaxy_z_fold_3-7,2129
Samsung Galaxy Z Fold 3,998,176250,206250,191250,1,5,samsung_galaxy_z_fold_3-8,2130
Samsung Galaxy Z Fold 3,722,181875,211875,196875,5,4,samsung_galaxy_z_fold_3-9,2131
Samsung Galaxy Z Fold 3,790,178125,191250,184687,4,4,samsung_galaxy_z_fold_3-10,2132
Samsung Galaxy Z Fold 3,135,166875,206250,186562,3,3,samsung_galaxy_z_fold_3-11,2133
Samsung Galaxy Z Fold 3,543,161250,189375,175312,4,4,samsung_galaxy_z_fold_3-12,2134
Samsung Galaxy Z Fold 3,361,178125,196875,187500,1,3,samsung_galaxy_z_fold_3-13,2135
Samsung Galaxy Z Fold 3,332,159375,208125,183750,5,4,samsung_galaxy_z_fold_3-14,2136
Samsung Galaxy Z Fold 3,418,165000,200625,182812,1,1,samsung_galaxy_z_fold_3-15,2137
Samsung Galaxy Z Fold 3,538,166875,215625,191250,2,4,samsung_galaxy_z_fold_3-16,2138
Samsung Galaxy Z Fold 3,221,176250,198750,187500,3,4,samsung_galaxy_z_fold_3-17,2139
Samsung Galaxy Z Fold 3,392,180000,213750,196875,3,0,samsung_galaxy_z_fold_3-18,2140
Samsung Galaxy Z Fold 3,507,170625,211875,191250,2,5,samsung_galaxy_z_fold_3-19,2141
Samsung Galaxy Z Fold 3,368,180000,195000,187500,5,1,samsung_galaxy_z_fold_3-20,2142
Samsung Galaxy Z Fold 3,944,166875,189375,178125,4,0,samsung_galaxy_z_fold_3-21,2143
Samsung Galaxy Z Fold 3,569,183750,198750,191250,5,0,samsung_galaxy_z_fold_3-22,2144
Samsung Galaxy Z Fold 3,808,161250,215625,188437,3,0,samsung_galaxy_z_fold_3-23,2145
Google Pixel Buds 2,622,10625,12750,11687,5,5,google_pixel_buds_2-0,2146
Google Pixel Buds 2,670,11250,12875,12062,5,1,google_pixel_buds_2-1,2147
Google Pixel Buds 2,181,11500,12625,12062,3,0,google_pixel_buds_2-2,2148
Google Pixel Buds 2,516,10625,13000,11812,5,5,google_pixel_buds_2-3,2149
Google Pixel Buds 2,909,11750,14125,12937,4,0,google_pixel_buds_2-4,2150
Google Pixel Buds 2,985,10625,13750,12187,4,2,google_pixel_buds_2-5,2151
Google Pixel Buds 2,159,10750,13625,12187,1,2,google_pixel_buds_2-6,2152
Google Pixel Buds 2,851,11875,13375,12625,2,2,google_pixel_buds_2-7,2153
Google Pixel Buds 2,682,12125,14000,13062,2,5,google_pixel_buds_2-8,2154
Google Pixel Buds 2,522,12250,14250,13250,1,3,google_pixel_buds_2-9,2155
Google Pixel Buds 2,336,10625,13000,11812,4,3,google_pixel_buds_2-10,2156
Google Pixel Buds 2,382,12250,14375,13312,4,5,google_pixel_buds_2-11,2157
Google Pixel Buds 2,317,11875,12750,12312,2,0,google_pixel_buds_2-12,2158
Google Pixel Buds 2,57,11125,14375,12750,2,1,google_pixel_buds_2-13,2159
Google Pixel Buds 2,995,10875,13375,12125,4,1,google_pixel_buds_2-14,2160
Google Pixel Buds 2,318,11000,13000,12000,4,5,google_pixel_buds_2-15,2161
Google Pixel Buds 2,994,12375,12875,12625,1,2,google_pixel_buds_2-16,2162
Google Pixel Buds 2,286,11875,13875,12875,2,1,google_pixel_buds_2-17,2163
Google Pixel Buds 2,788,12375,13125,12750,2,2,google_pixel_buds_2-18,2164
Google Pixel Buds 2,269,11125,14375,12750,1,1,google_pixel_buds_2-19,2165
Google Pixel Buds 2,442,10750,13000,11875,1,0,google_pixel_buds_2-20,2166
Google Pixel Buds 2,525,12375,13250,12812,4,4,google_pixel_buds_2-21,2167
Google Pixel Buds 2,742,10750,12625,11687,2,0,google_pixel_buds_2-22,2168
Google Pixel Buds 2,673,11250,13250,12250,1,4,google_pixel_buds_2-23,2169
Google Pixel Buds 2,72,11000,14250,12625,4,0,google_pixel_buds_2-24,2170
Google Pixel Buds 2,853,11000,13125,12062,5,0,google_pixel_buds_2-25,2171
AirPods Pro,810,27813,34375,31094,2,1,airpods_pro-0,2172
AirPods Pro,242,30625,32812,31718,2,1,airpods_pro-1,2173
AirPods Pro,666,30625,35625,33125,4,0,airpods_pro-2,2174
AirPods Pro,780,30000,35312,32656,4,4,airpods_pro-3,2175
AirPods Pro,86,30938,32187,31562,5,1,airpods_pro-4,2176
AirPods Pro,480,30313,34375,32344,3,0,airpods_pro-5,2177
AirPods Pro,587,27188,31562,29375,5,0,airpods_pro-6,2178
AirPods Pro,883,29688,35625,32656,4,3,airpods_pro-7,2179
AirPods Pro,873,27188,33750,30469,3,0,airpods_pro-8,2180
AirPods Pro,733,28438,32187,30312,3,5,airpods_pro-9,2181
AirPods Pro,403,29688,34687,32187,5,5,airpods_pro-10,2182
AirPods Pro,286,27188,35625,31406,3,1,airpods_pro-11,2183
AirPods Pro,504,30000,33437,31718,5,3,airpods_pro-12,2184
AirPods Pro,367,28750,35937,32343,4,4,airpods_pro-13,2185
AirPods Pro,533,30000,32812,31406,4,4,airpods_pro-14,2186
AirPods Pro,638,26563,33125,29844,4,3,airpods_pro-15,2187
AirPods Pro,786,30938,32500,31719,4,1,airpods_pro-16,2188
AirPods Pro,980,28750,33437,31093,1,2,airpods_pro-17,2189
AirPods Pro,136,29688,34062,31875,3,2,airpods_pro-18,2190
AirPods Pro,193,29375,31562,30468,1,0,airpods_pro-19,2191
AirPods Pro,810,30000,35625,32812,5,3,airpods_pro-20,2192
AirPods Pro,368,28750,32500,30625,1,2,airpods_pro-21,2193
AirPods Pro,517,29375,32500,30937,1,1,airpods_pro-22,2194
AirPods Pro,169,26875,32500,29687,4,2,airpods_pro-23,2195
AirPods Pro,724,27500,34062,30781,2,3,airpods_pro-24,2196
AirPods Pro,398,29688,33750,31719,2,0,airpods_pro-25,2197
AirPods Pro,217,30000,34687,32343,5,0,airpods_pro-26,2198
Samsung Galaxy Watch 4,704,40688,44187,42437,5,4,samsung_galaxy_watch_4-0,2199
Samsung Galaxy Watch 4,512,41563,49000,45281,4,5,samsung_galaxy_watch_4-1,2200
Samsung Galaxy Watch 4,655,40688,49000,44844,1,4,samsung_galaxy_watch_4-2,2201
Samsung Galaxy Watch 4,131,38938,49875,44406,1,2,samsung_galaxy_watch_4-3,2202
Samsung Galaxy Watch 4,510,37625,44187,40906,3,5,samsung_galaxy_watch_4-4,2203
Samsung Galaxy Watch 4,422,42438,47250,44844,5,4,samsung_galaxy_watch_4-5,2204
Samsung Galaxy Watch 4,281,42438,45062,43750,3,2,samsung_galaxy_watch_4-6,2205
Samsung Galaxy Watch 4,295,42000,50312,46156,3,5,samsung_galaxy_watch_4-7,2206
Samsung Galaxy Watch 4,348,42000,48562,45281,3,2,samsung_galaxy_watch_4-8,2207
Samsung Galaxy Watch 4,975,42438,46812,44625,5,0,samsung_galaxy_watch_4-9,2208
Samsung Galaxy Watch 4,850,43313,44625,43969,2,2,samsung_galaxy_watch_4-10,2209
Samsung Galaxy Watch 4,726,43313,47250,45281,3,0,samsung_galaxy_watch_4-11,2210
Samsung Galaxy Watch 4,366,39375,46375,42875,1,5,samsung_galaxy_watch_4-12,2211
Samsung Galaxy Watch 4,215,37188,50312,43750,3,2,samsung_galaxy_watch_4-13,2212
Samsung Galaxy Watch 4,743,41563,44625,43094,2,0,samsung_galaxy_watch_4-14,2213
Samsung Galaxy Watch 4,626,37188,48562,42875,5,5,samsung_galaxy_watch_4-15,2214
Samsung Galaxy Watch 4,371,40688,45500,43094,4,1,samsung_galaxy_watch_4-16,2215
Samsung Galaxy Watch 4,814,41563,49437,45500,4,0,samsung_galaxy_watch_4-17,2216
Samsung Galaxy Watch 4,616,39813,44625,42219,4,0,samsung_galaxy_watch_4-18,2217
Samsung Galaxy Watch 4,697,43313,48562,45937,2,4,samsung_galaxy_watch_4-19,2218
