name,inventory,min_price,max_price,current_price,rating,strategy,slug,product(fk)
Google Pixelbook Go,576,65250,75750,70500,3,1,google_pixelbook_go-11,1943
Google Pixelbook Go,854,72000,80250,76125,4,0,google_pixelbook_go-12,1944
Google Pixelbook Go,496,71250,84750,78000,2,0,google_pixelbook_go-13,1945
Google Pixelbook Go,137,71250,76500,73875,5,4,google_pixelbook_go-14,1946
Google Pixelbook Go,205,67500,76500,72000,2,0,google_pixelbook_go-15,1947
Google Pixelbook Go,733,68250,85500,76875,1,4,google_pixelbook_go-16,1948
Google Pixelbook Go,720,69000,84000,76500,2,0,google_pixelbook_go-17,1949
Google Pixelbook Go,135,72000,78000,75000,4,4,google_pixelbook_go-18,1950
Google Pixelbook Go,267,74250,78000,76125,2,1,google_pixelbook_go-19,1951
Google Pixelbook Go,23,74250,86250,80250,1,5,google_pixelbook_go-20,1952
Google Pixelbook Go,253,70500,85500,78000,4,0,google_pixelbook_go-21,1953
Google Pixelbook Go,570,69000,86250,77625,4,4,google_pixelbook_go-22,1954
Google Pixelbook Go,642,70500,81000,75750,3,4,google_pixelbook_go-23,1955
Google Pixelbook Go,49,69750,85500,77625,3,3,google_pixelbook_go-24,1956
Google Pixelbook Go,477,71250,78750,75000,3,5,google_pixelbook_go-25,1957
Google Pixelbook Go,77,63750,78750,71250,3,1,google_pixelbook_go-26,1958
Google Pixelbook Go,116,66750,77250,72000,5,3,google_pixelbook_go-27,1959
iPhone 13,161,87000,108000,97500,2,5,iphone_-0,1960
iPhone 13,65,85000,113000,99000,2,2,iphone_-1,1961
iPhone 13,853,85000,114000,99500,5,4,iphone_-2,1962
iPhone 13,797,90000,103000,96500,4,2,iphone_-3,1963
iPhone 13,558,98000,101000,99500,4,2,iphone_-4,1964
iPhone 13,831,94000,103000,98500,3,0,iphone_-5,1965
iPhone 13,980,86000,103000,94500,5,2,iphone_-6,1966
iPhone 13,493,86000,112000,99000,3,2,iphone_-7,1967
iPhone 13,831,90000,105000,97500,3,4,iphone_-8,1968
iPhone 13,151,91000,103000,97000,1,4,iphone_-9,1969
iPhone 13,954,85000,105000,95000,4,5,iphone_-10,1970
iPhone 13,76,98000,101000,99500,1,0,iphone_-11,1971
iPhone 13,647,99000,113000,106000,4,4,iphone_-12,1972
iPhone 13,179,99000,109000,104000,1,4,iphone_-13,1973
iPhone 13,736,85000,108000,96500,1,4,iphone_-14,1974
iPhone 13,878,98000,112000,105000,3,4,iphone_-15,1975
iPhone 13,514,88000,112000,100000,1,2,iphone_-16,1976
iPhone 13,737,93000,113000,103000,5,4,iphone_-17,1977
iPhone 13,80,86000,113000,99500,1,1,iphone_-18,1978
iPhone 13,89,99000,103000,101000,4,5,iphone_-19,1979
iPhone 13,971,90000,108000,99000,4,3,iphone_-20,1980
iPhone 13,750,90000,104000,97000,4,5,iphone_-21,1981
iPhone 13,561,95000,105000,100000,4,5,iphone_-22,1982
Samsung Galaxy S21 Ultra,294,101250,113625,107437,3,4,samsung_galaxy_s_ultra-0,1983
Samsung Galaxy S21 Ultra,727,109125,118125,113625,1,0,samsung_galaxy_s_ultra-1,1984
Samsung Galaxy S21 Ultra,222,106875,127125,117000,1,2,samsung_galaxy_s_ultra-2,1985
Samsung Galaxy S21 Ultra,825,95625,113625,104625,4,0,samsung_galaxy_s_ultra-3,1986
Samsung Galaxy S21 Ultra,595,105750,118125,111937,1,2,samsung_galaxy_s_ultra-4,1987
Samsung Galaxy S21 Ultra,961,109125,127125,118125,4,0,samsung_galaxy_s_ultra-5,1988
Samsung Galaxy S21 Ultra,538,95625,121500,108562,3,5,samsung_galaxy_s_ultra-6,1989
Samsung Galaxy S21 Ultra,842,97875,123750,110812,4,4,samsung_galaxy_s_ultra-7,1990
Samsung Galaxy S21 Ultra,502,95625,115875,105750,4,2,samsung_galaxy_s_ultra-8,1991
Samsung Galaxy S21 Ultra,519,99000,118125,108562,4,1,samsung_galaxy_s_ultra-9,1992
Samsung Galaxy S21 Ultra,248,110250,120375,115312,2,4,samsung_galaxy_s_ultra-10,1993
Samsung Galaxy S21 Ultra,32,106875,117000,111937,1,2,samsung_galaxy_s_ultra-11,1994
Samsung Galaxy S21 Ultra,942,106875,126000,116437,2,2,samsung_galaxy_s_ultra-12,1995
Samsung Galaxy S21 Ultra,203,109125,118125,113625,1,2,samsung_galaxy_s_ultra-13,1996
Samsung Galaxy S21 Ultra,655,95625,124875,110250,5,0,samsung_galaxy_s_ultra-14,1997
Samsung Galaxy S21 Ultra,953,101250,127125,114187,3,0,samsung_galaxy_s_ultra-15,1998
Samsung Galaxy S21 Ultra,985,96750,122625,109687,4,2,samsung_galaxy_s_ultra-16,1999
Samsung Galaxy S21 Ultra,164,108000,115875,111937,3,5,samsung_galaxy_s_ultra-17,2000
Samsung Galaxy S21 Ultra,803,103500,121500,112500,5,3,samsung_galaxy_s_ultra-18,2001
Samsung Galaxy S21 Ultra,760,110250,128250,119250,3,3,samsung_galaxy_s_ultra-19,2002
Samsung Galaxy S21 Ultra,167,95625,113625,104625,1,4,samsung_galaxy_s_ultra-20,2003
Google Pixel 6 Pro,646,99875,114750,107312,5,0,google_pixel__pro-0,2004
Google Pixel 6 Pro,496,98813,109437,104125,1,5,google_pixel__pro-1,2005
Google Pixel 6 Pro,920,91375,111562,101468,5,0,google_pixel__pro-2,2006
Google Pixel 6 Pro,157,104125,121125,112625,3,4,google_pixel__pro-3,2007
Google Pixel 6 Pro,366,102000,107312,104656,3,2,google_pixel__pro-4,2008
Google Pixel 6 Pro,447,104125,116875,110500,1,5,google_pixel__pro-5,2009
Google Pixel 6 Pro,165,98813,114750,106781,1,2,google_pixel__pro-6,2010
Google Pixel 6 Pro,263,96688,114750,105719,5,4,google_pixel__pro-7,2011
Google Pixel 6 Pro,333,105188,107312,106250,4,2,google_pixel__pro-8,2012
Google Pixel 6 Pro,81,95625,111562,103593,2,4,google_pixel__pro-9,2013
Google Pixel 6 Pro,240,100938,116875,108906,2,0,google_pixel__pro-10,2014
Google Pixel 6 Pro,556,92438,108375,100406,1,3,google_pixel__pro-11,2015
Google Pixel 6 Pro,520,90313,108375,99344,4,5,google_pixel__pro-12,2016
Google Pixel 6 Pro,980,103063,111562,107312,5,3,google_pixel__pro-13,2017
Google Pixel 6 Pro,952,97750,114750,106250,4,1,google_pixel__pro-14,2018
Google Pixel 6 Pro,809,95625,108375,102000,1,3,google_pixel__pro-15,2019
Google Pixel 6 Pro,482,91375,107312,99343,4,3,google_pixel__pro-16,2020
Google Pixel 6 Pro,654,92438,120062,106250,3,2,google_pixel__pro-17,2021
Google Pixel 6 Pro,865,103063,117937,110500,5,0,google_pixel__pro-18,2022
Google Pixel 6 Pro,610,99875,117937,108906,4,3,google_pixel__pro-19,2023
OnePlus 9 Pro,238,97000,106000,101500,4,2,oneplus__pro-0,2024
OnePlus 9 Pro,663,93000,111000,102000,5,0,oneplus__pro-1,2025
OnePlus 9 Pro,223,86000,107000,96500,2,5,oneplus__pro-2,2026
OnePlus 9 Pro,377,97000,101000,99000,4,5,oneplus__pro-3,2027
OnePlus 9 Pro,526,86000,114000,100000,2,1,oneplus__pro-4,2028
OnePlus 9 Pro,137,95000,107000,101000,3,4,oneplus__pro-5,2029
OnePlus 9 Pro,971,89000,102000,95500,1,3,oneplus__pro-6,2030
OnePlus 9 Pro,680,90000,112000,101000,3,0,oneplus__pro-7,2031
OnePlus 9 Pro,267,90000,111000,100500,1,0,oneplus__pro-8,2032
OnePlus 9 Pro,78,92000,112000,102000,3,2,oneplus__pro-9,2033
OnePlus 9 Pro,876,99000,106000,102500,2,5,oneplus__pro-10,2034
OnePlus 9 Pro,858,91000,104000,97500,2,5,oneplus__pro-11,2035
OnePlus 9 Pro,234,94000,112000,103000,5,2,oneplus__pro-12,2036
OnePlus 9 Pro,215,92000,109000,100500,3,1,oneplus__pro-13,2037
OnePlus 9 Pro,157,99000,110000,104500,1,1,oneplus__pro-14,2038
OnePlus 9 Pro,145,93000,115000,104000,2,3,oneplus__pro-15,2039
OnePlus 9 Pro,679,94000,105000,99500,1,5,oneplus__pro-16,2040
OnePlus 9 Pro,821,96000,115000,105500,2,1,oneplus__pro-17,2041
OnePlus 9 Pro,638,88000,106000,97000,2,2,oneplus__pro-18,2042
OnePlus 9 Pro,173,98000,108000,103000,5,0,oneplus__pro-19,2043
OnePlus 9 Pro,721,94000,112000,103000,2,1,oneplus__pro-20,2044
OnePlus 9 Pro,740,89000,111000,100000,1,2,oneplus__pro-21,2045
OnePlus 9 Pro,599,92000,101000,96500,3,5,oneplus__pro-22,2046
OnePlus 9 Pro,710,94000,106000,100000,4,1,oneplus__pro-23,2047
OnePlus 9 Pro,559,89000,106000,97500,1,3,oneplus__pro-24,2048
OnePlus 9 Pro,796,92000,102000,97000,4,3,oneplus__pro-25,2049
OnePlus 9 Pro,480,94000,102000,98000,3,4,oneplus__pro-26,2050
OnePlus 9 Pro,26,92000,101000,96500,3,5,oneplus__pro-27,2051
Xiaomi Mi 11,688,84000,91875,87937,1,2,xiaomi_mi_-0,2052
Xiaomi Mi 11,376,84000,100625,92312,2,1,xiaomi_mi_-1,2053
Xiaomi Mi 11,775,77875,91000,84437,2,1,xiaomi_mi_-2,2054
Xiaomi Mi 11,235,81375,88375,84875,5,3,xiaomi_mi_-3,2055
Xiaomi Mi 11,176,85750,97125,91437,3,0,xiaomi_mi_-4,2056
Xiaomi Mi 11,647,76125,91000,83562,5,4,xiaomi_mi_-5,2057
Xiaomi Mi 11,997,76125,99750,87937,1,4,xiaomi_mi_-6,2058
Xiaomi Mi 11,394,84875,94500,89687,5,5,xiaomi_mi_-7,2059
Xiaomi Mi 11,716,75250,93625,84437,5,3,xiaomi_mi_-8,2060
Xiaomi Mi 11,751,81375,98000,89687,5,3,xiaomi_mi_-9,2061
Xiaomi Mi 11,407,84000,90125,87062,3,5,xiaomi_mi_-10,2062
Xiaomi Mi 11,668,77000,99750,88375,4,2,xiaomi_mi_-11,2063
Xiaomi Mi 11,724,80500,98000,89250,4,5,xiaomi_mi_-12,2064
Xiaomi Mi 11,229,85750,88375,87062,5,1,xiaomi_mi_-13,2065
Xiaomi Mi 11,728,81375,91875,86625,2,2,xiaomi_mi_-14,2066
Xiaomi Mi 11,514,75250,98000,86625,3,4,xiaomi_mi_-15,2067
Xiaomi Mi 11,540,83125,97125,90125,2,4,xiaomi_mi_-16,2068
Xiaomi Mi 11,802,84875,91000,87937,3,4,xiaomi_mi_-17,2069
Xiaomi Mi 11,740,78750,98000,88375,2,4,xiaomi_mi_-18,2070
Xiaomi Mi 11,87,78750,91000,84875,3,2,xiaomi_mi_-19,2071
Xiaomi Mi 11,536,75250,98875,87062,3,4,xiaomi_mi_-20,2072
Xiaomi Mi 11,929,80500,100625,90562,2,1,xiaomi_mi_-21,2073
Xiaomi Mi 11,599,84000,90125,87062,2,1,xiaomi_mi_-22,2074
Xiaomi Mi 11,172,76125,89250,82687,4,0,xiaomi_mi_-23,2075
Xiaomi Mi 11,802,84875,99750,92312,5,0,xiaomi_mi_-24,2076
Xiaomi Mi 11,868,84875,96250,90562,4,1,xiaomi_mi_-25,2077
iPhone SE (2022),133,59375,70625,65000,5,1,iphone_se_-0,2078
iPhone SE (2022),373,55000,64375,59687,4,4,iphone_se_-1,2079
iPhone SE (2022),607,58125,71875,65000,3,5,iphone_se_-2,2080
iPhone SE (2022),933,54375,71250,62812,5,3,iphone_se_-3,2081
iPhone SE (2022),279,61250,64375,62812,1,1,iphone_se_-4,2082
iPhone SE (2022),51,54375,63750,59062,4,5,iphone_se_-5,2083
iPhone SE (2022),247,58750,63125,60937,5,3,iphone_se_-6,2084
iPhone SE (2022),838,56250,71250,63750,1,3,iphone_se_-7,2085
iPhone SE (2022),845,60000,67500,63750,5,1,iphone_se_-8,2086
iPhone SE (2022),985,60625,70625,65625,3,1,iphone_se_-9,2087
iPhone SE (2022),543,55625,66875,61250,5,1,iphone_se_-10,2088
iPhone SE (2022),55,60000,63750,61875,3,5,iphone_se_-11,2089
iPhone SE (2022),785,58750,68750,63750,5,1,iphone_se_-12,2090
iPhone SE (2022),694,56250,65625,60937,3,0,iphone_se_-13,2091
iPhone SE (2022),225,53750,70000,61875,4,3,iphone_se_-14,2092
iPhone SE (2022),304,53750,68125,60937,5,0,iphone_se_-15,2093
iPhone SE (2022),557,53750,71875,62812,2,4,iphone_se_-16,2094
iPhone SE (2022),484,55000,68750,61875,4,4,iphone_se_-17,2095
iPhone SE (2022),989,60625,64375,62500,5,1,iphone_se_-18,2096
iPhone SE (2022),974,55000,71875,63437,1,1,iphone_se_-19,2097
iPhone SE (2022),956,55625,65625,60625,1,5,iphone_se_-20,2098
iPhone SE (2022),998,59375,66875,63125,1,0,iphone_se_-21,2099
Samsung Galaxy Z Fold 3,277,166875,200625,183750,5,3,samsung_galaxy_z_fold_-0,2100
Samsung Galaxy Z Fold 3,779,185625,191250,188437,1,2,samsung_galaxy_z_fold_-1,2101
Samsung Galaxy Z Fold 3,588,185625,213750,199687,2,0,samsung_galaxy_z_fold_-2,2102
Samsung Galaxy Z Fold 3,230,172500,202500,187500,4,4,samsung_galaxy_z_fold_-3,2103
Samsung Galaxy Z Fold 3,935,166875,195000,180937,3,0,samsung_galaxy_z_fold_-4,2104
Samsung Galaxy Z Fold 3,658,166875,204375,185625,3,1,samsung_galaxy_z_fold_-5,2105
Samsung Galaxy Z Fold 3,206,185625,202500,194062,1,0,samsung_galaxy_z_fold_-6,2106
Samsung Galaxy Z Fold 3,545,185625,211875,198750,4,1,samsung_galaxy_z_fold_-7,2107
Samsung Galaxy Z Fold 3,602,170625,198750,184687,3,0,samsung_galaxy_z_fold_-8,2108
Samsung Galaxy Z Fold 3,495,174375,215625,195000,1,1,samsung_galaxy_z_fold_-9,2109
Samsung Galaxy Z Fold 3,24,176250,202500,189375,5,4,samsung_galaxy_z_fold_-10,2110
Samsung Galaxy Z Fold 3,687,172500,208125,190312,3,3,samsung_galaxy_z_fold_-11,2111
Samsung Galaxy Z Fold 3,977,183750,198750,191250,4,3,samsung_galaxy_z_fold_-12,2112
Samsung Galaxy Z Fold 3,272,165000,211875,188437,3,2,samsung_galaxy_z_fold_-13,2113
Samsung Galaxy Z Fold 3,426,178125,200625,189375,4,1,samsung_galaxy_z_fold_-14,2114
Samsung Galaxy Z Fold 3,767,165000,213750,189375,3,0,samsung_galaxy_z_fold_-15,2115
Samsung Galaxy Z Fold 3,998,172500,193125,182812,3,3,samsung_galaxy_z_fold_-16,2116
Samsung Galaxy Z Fold 3,885,168750,210000,189375,2,2,samsung_galaxy_z_fold_-17,2117
Samsung Galaxy Z Fold 3,804,178125,195000,186562,3,5,samsung_galaxy_z_fold_-18,2118
Samsung Galaxy Z Fold 3,385,181875,213750,197812,3,5,samsung_galaxy_z_fold_-19,2119
Samsung Galaxy Z Fold 3,209,172500,200625,186562,4,1,samsung_galaxy_z_fold_-20,2120
Samsung Galaxy Z Fold 3,361,185625,198750,192187,3,5,samsung_galaxy_z_fold_-21,2121
Samsung Galaxy Z Fold 3,706,172500,196875,184687,1,4,samsung_galaxy_z_fold_-22,2122
Samsung Galaxy Z Fold 3,606,176250,193125,184687,4,1,samsung_galaxy_z_fold_-23,2123
Google Pixel Buds 2,224,11875,13125,12500,4,3,google_pixel_buds_-0,2124
Google Pixel Buds 2,306,12000,13625,12812,4,2,google_pixel_buds_-1,2125
Google Pixel Buds 2,459,11000,14125,12562,3,1,google_pixel_buds_-2,2126
Google Pixel Buds 2,75,12250,14125,13187,1,2,google_pixel_buds_-3,2127
Google Pixel Buds 2,159,12125,12750,12437,2,0,google_pixel_buds_-4,2128
Google Pixel Buds 2,704,11125,12875,12000,4,0,google_pixel_buds_-5,2129
Google Pixel Buds 2,357,12375,14125,13250,2,0,google_pixel_buds_-6,2130
Google Pixel Buds 2,955,11875,12625,12250,4,5,google_pixel_buds_-7,2131
Google Pixel Buds 2,277,11375,12875,12125,3,2,google_pixel_buds_-8,2132
Google Pixel Buds 2,396,11000,14000,12500,2,5,google_pixel_buds_-9,2133
Google Pixel Buds 2,418,11375,12875,12125,3,1,google_pixel_buds_-10,2134
Google Pixel Buds 2,955,11875,13250,12562,2,3,google_pixel_buds_-11,2135
Google Pixel Buds 2,801,12250,13750,13000,3,1,google_pixel_buds_-12,2136
Google Pixel Buds 2,378,12125,13375,12750,5,3,google_pixel_buds_-13,2137
Google Pixel Buds 2,498,10875,13125,12000,3,0,google_pixel_buds_-14,2138
Google Pixel Buds 2,481,10750,12750,11750,5,0,google_pixel_buds_-15,2139
Google Pixel Buds 2,25,11625,12625,12125,5,4,google_pixel_buds_-16,2140
Google Pixel Buds 2,42,12000,12625,12312,3,0,google_pixel_buds_-17,2141
Google Pixel Buds 2,69,11500,14000,12750,3,0,google_pixel_buds_-18,2142
Google Pixel Buds 2,982,11500,12875,12187,1,3,google_pixel_buds_-19,2143
Google Pixel Buds 2,266,12375,12625,12500,1,1,google_pixel_buds_-20,2144
Google Pixel Buds 2,628,11125,12875,12000,1,2,google_pixel_buds_-21,2145
Google Pixel Buds 2,928,12250,14125,13187,2,0,google_pixel_buds_-22,2146
Google Pixel Buds 2,691,10750,14000,12375,4,0,google_pixel_buds_-23,2147
Google Pixel Buds 2,65,10875,12750,11812,4,3,google_pixel_buds_-24,2148
Google Pixel Buds 2,841,10750,12750,11750,1,3,google_pixel_buds_-25,2149
Google Pixel Buds 2,631,11250,13875,12562,3,5,google_pixel_buds_-26,2150
Google Pixel Buds 2,661,11500,13875,12687,4,4,google_pixel_buds_-27,2151
Google Pixel Buds 2,407,11250,13750,12500,2,5,google_pixel_buds_-28,2152
Google Pixel Buds 2,917,11000,13875,12437,1,4,google_pixel_buds_-29,2153
AirPods Pro,526,27500,35000,31250,4,5,airpods_pro-0,2154
AirPods Pro,680,28438,35312,31875,5,5,airpods_pro-1,2155
AirPods Pro,672,28125,31875,30000,5,4,airpods_pro-2,2156
AirPods Pro,535,28750,35312,32031,2,5,airpods_pro-3,2157
AirPods Pro,272,28125,34687,31406,3,3,airpods_pro-4,2158
AirPods Pro,465,29688,35312,32500,2,1,airpods_pro-5,2159
AirPods Pro,485,29375,33750,31562,3,3,airpods_pro-6,2160
AirPods Pro,463,26875,31875,29375,1,5,airpods_pro-7,2161
AirPods Pro,66,28125,31875,30000,1,5,airpods_pro-8,2162
AirPods Pro,578,27813,33125,30469,3,1,airpods_pro-9,2163
AirPods Pro,372,30000,32812,31406,3,1,airpods_pro-10,2164
AirPods Pro,538,27813,34687,31250,4,0,airpods_pro-11,2165
AirPods Pro,792,28125,34375,31250,5,0,airpods_pro-12,2166
AirPods Pro,283,29375,32500,30937,3,2,airpods_pro-13,2167
AirPods Pro,790,29688,35312,32500,4,0,airpods_pro-14,2168
AirPods Pro,133,30938,32187,31562,1,1,airpods_pro-15,2169
AirPods Pro,923,28750,31875,30312,4,2,airpods_pro-16,2170
AirPods Pro,359,30938,35312,33125,1,4,airpods_pro-17,2171
AirPods Pro,915,29688,35000,32344,4,2,airpods_pro-18,2172
AirPods Pro,666,29688,31562,30625,4,2,airpods_pro-19,2173
AirPods Pro,73,27500,34375,30937,1,2,airpods_pro-20,2174
AirPods Pro,23,29688,32812,31250,5,3,airpods_pro-21,2175
AirPods Pro,252,29375,35937,32656,3,4,airpods_pro-22,2176
AirPods Pro,928,28750,34375,31562,3,3,airpods_pro-23,2177
AirPods Pro,208,29375,31875,30625,4,5,airpods_pro-24,2178
AirPods Pro,402,28125,33750,30937,1,0,airpods_pro-25,2179
AirPods Pro,28,28125,34687,31406,4,1,airpods_pro-26,2180
AirPods Pro,613,28438,34687,31562,3,1,airpods_pro-27,2181
AirPods Pro,73,29688,33437,31562,1,5,airpods_pro-28,2182
AirPods Pro,865,30313,32187,31250,2,0,airpods_pro-29,2183
Samsung Galaxy Watch 4,154,38938,45062,42000,2,4,samsung_galaxy_watch_-0,2184
Samsung Galaxy Watch 4,743,38938,45500,42219,3,1,samsung_galaxy_watch_-1,2185
Samsung Galaxy Watch 4,605,38063,44625,41344,5,4,samsung_galaxy_watch_-2,2186
Samsung Galaxy Watch 4,378,40688,48562,44625,1,4,samsung_galaxy_watch_-3,2187
Samsung Galaxy Watch 4,515,42000,45500,43750,2,4,samsung_galaxy_watch_-4,2188
Samsung Galaxy Watch 4,81,38500,45500,42000,5,3,samsung_galaxy_watch_-5,2189
Samsung Galaxy Watch 4,741,41563,49875,45719,5,2,samsung_galaxy_watch_-6,2190
Samsung Galaxy Watch 4,845,38938,49875,44406,4,0,samsung_galaxy_watch_-7,2191
Samsung Galaxy Watch 4,820,38938,49000,43969,5,0,samsung_galaxy_watch_-8,2192
Samsung Galaxy Watch 4,439,41125,50312,45718,1,0,samsung_galaxy_watch_-9,2193
Samsung Galaxy Watch 4,123,38063,45937,42000,1,3,samsung_galaxy_watch_-10,2194
Samsung Galaxy Watch 4,748,37625,46812,42218,3,5,samsung_galaxy_watch_-11,2195
Samsung Galaxy Watch 4,860,38500,44625,41562,2,3,samsung_galaxy_watch_-12,2196
Samsung Galaxy Watch 4,187,37188,48562,42875,3,4,samsung_galaxy_watch_-13,2197
Samsung Galaxy Watch 4,900,42000,49437,45718,2,2,samsung_galaxy_watch_-14,2198
Samsung Galaxy Watch 4,403,41125,47250,44187,1,1,samsung_galaxy_watch_-15,2199
Samsung Galaxy Watch 4,664,42000,45500,43750,3,1,samsung_galaxy_watch_-16,2200
Samsung Galaxy Watch 4,865,41125,46375,43750,4,2,samsung_galaxy_watch_-17,2201
Samsung Galaxy Watch 4,987,39813,47687,43750,5,0,samsung_galaxy_watch_-18,2202
Samsung Galaxy Watch 4,708,38500,49875,44187,5,2,samsung_galaxy_watch_-19,2203
Samsung Galaxy Watch 4,333,38938,46375,42656,1,3,samsung_galaxy_watch_-20,2204
Samsung Galaxy Watch 4,550,40688,47687,44187,2,2,samsung_galaxy_watch_-21,2205
Fitbit Charge 5,363,17438,21375,19406,1,4,fitbit_charge_-0,2206
Fitbit Charge 5,629,16875,21000,18937,4,3,fitbit_charge_-1,2207
Fitbit Charge 5,457,17813,20625,19219,4,2,fitbit_charge_-2,2208
Fitbit Charge 5,373,18000,21375,19687,4,3,fitbit_charge_-3,2209
Fitbit Charge 5,66,16313,20062,18187,2,5,fitbit_charge_-4,2210
Fitbit Charge 5,266,17250,20625,18937,1,1,fitbit_charge_-5,2211
Fitbit Charge 5,672,18563,19687,19125,2,0,fitbit_charge_-6,2212
Fitbit Charge 5,951,16875,20250,18562,5,2,fitbit_charge_-7,2213
Fitbit Charge 5,548,17813,19500,18656,5,1,fitbit_charge_-8,2214
Fitbit Charge 5,438,17063,20062,18562,1,0,fitbit_charge_-9,2215
Fitbit Charge 5,202,17625,21187,19406,5,5,fitbit_charge_-10,2216
Fitbit Charge 5,224,17813,21187,19500,5,2,fitbit_charge_-11,2217
Fitbit Charge 5,77,16875,20625,18750,4,0,fitbit_charge_-12,2218
Fitbit Charge 5,937,17625,19875,18750,5,3,fitbit_charge_-13,2219
Fitbit Charge 5,770,18375,19312,18843,4,5,fitbit_charge_-14,2220
Fitbit Charge 5,633,17438,20812,19125,5,1,fitbit_charge_-15,2221
Fitbit Charge 5,835,16313,19312,17812,5,1,fitbit_charge_-16,2222
Fitbit Charge 5,610,18188,19875,19031,3,3,fitbit_charge_-17,2223
Fitbit Charge 5,275,17625,19687,18656,4,5,fitbit_charge_-18,2224
Fitbit Charge 5,332,18375,21000,19687,1,5,fitbit_charge_-19,2225
Fitbit Charge 5,959,16125,19687,17906,5,3,fitbit_charge_-20,2226
OnePlus Buds Pro,131,11250,14250,12750,4,4,oneplus_buds_pro-0,2227
OnePlus Buds Pro,959,11875,14125,13000,5,1,oneplus_buds_pro-1,2228
OnePlus Buds Pro,36,11250,13750,12500,3,2,oneplus_buds_pro-2,2229
OnePlus Buds Pro,555,11625,13750,12687,4,0,oneplus_buds_pro-3,2230
OnePlus Buds Pro,141,12000,13375,12687,2,4,oneplus_buds_pro-4,2231
OnePlus Buds Pro,640,12125,12625,12375,5,1,oneplus_buds_pro-5,2232
OnePlus Buds Pro,85,11750,13250,12500,2,0,oneplus_buds_pro-6,2233
OnePlus Buds Pro,441,10875,12750,11812,3,5,oneplus_buds_pro-7,2234
OnePlus Buds Pro,472,11125,13125,12125,1,3,oneplus_buds_pro-8,2235
OnePlus Buds Pro,277,11000,13500,12250,5,5,oneplus_buds_pro-9,2236
OnePlus Buds Pro,90,12250,12625,12437,4,0,oneplus_buds_pro-10,2237
OnePlus Buds Pro,997,11125,14375,12750,3,1,oneplus_buds_pro-11,2238
OnePlus Buds Pro,863,11125,13625,12375,5,1,oneplus_buds_pro-12,2239
OnePlus Buds Pro,955,12125,13750,12937,3,3,oneplus_buds_pro-13,2240
OnePlus Buds Pro,897,10750,13125,11937,1,3,oneplus_buds_pro-14,2241
OnePlus Buds Pro,775,12250,12875,12562,1,4,oneplus_buds_pro-15,2242
OnePlus Buds Pro,253,12250,13375,12812,1,5,oneplus_buds_pro-16,2243
OnePlus Buds Pro,110,12375,14125,13250,4,0,oneplus_buds_pro-17,2244
OnePlus Buds Pro,709,11875,13625,12750,3,5,oneplus_buds_pro-18,2245
OnePlus Buds Pro,804,11250,13000,12125,5,1,oneplus_buds_pro-19,2246
OnePlus Buds Pro,895,10750,14375,12562,4,0,oneplus_buds_pro-20,2247
Xiaomi Mi Band 6,88,5313,6500,5906,1,0,xiaomi_mi_band_-0,2248
Xiaomi Mi Band 6,812,5625,6750,6187,2,2,xiaomi_mi_band_-1,2249
Xiaomi Mi Band 6,601,6125,7125,6625,5,2,xiaomi_mi_band_-2,2250
Xiaomi Mi Band 6,432,5500,7125,6312,4,4,xiaomi_mi_band_-3,2251
Xiaomi Mi Band 6,723,6000,7125,6562,5,5,xiaomi_mi_band_-4,2252
Xiaomi Mi Band 6,344,5500,7187,6343,3,2,xiaomi_mi_band_-5,2253
Xiaomi Mi Band 6,522,5625,6937,6281,2,4,xiaomi_mi_band_-6,2254
Xiaomi Mi Band 6,463,5375,7062,6218,3,0,xiaomi_mi_band_-7,2255
Xiaomi Mi Band 6,338,5313,6312,5812,3,2,xiaomi_mi_band_-8,2256
Xiaomi Mi Band 6,793,6125,7000,6562,4,2,xiaomi_mi_band_-9,2257
Xiaomi Mi Band 6,181,6188,6500,6344,3,4,xiaomi_mi_band_-10,2258
Xiaomi Mi Band 6,288,5313,6312,5812,1,5,xiaomi_mi_band_-11,2259
Xiaomi Mi Band 6,378,5375,6375,5875,1,4,xiaomi_mi_band_-12,2260
Xiaomi Mi Band 6,63,5750,7000,6375,2,2,xiaomi_mi_band_-13,2261
Xiaomi Mi Band 6,744,5750,6875,6312,5,2,xiaomi_mi_band_-14,2262
Xiaomi Mi Band 6,889,5750,6875,6312,4,3,xiaomi_mi_band_-15,2263
Xiaomi Mi Band 6,951,6000,6437,6218,1,3,xiaomi_mi_band_-16,2264
Xiaomi Mi Band 6,172,5563,6750,6156,4,1,xiaomi_mi_band_-17,2265
Xiaomi Mi Band 6,658,6188,6375,6281,4,2,xiaomi_mi_band_-18,2266
Xiaomi Mi Band 6,211,5938,6437,6187,5,5,xiaomi_mi_band_-19,2267
Xiaomi Mi Band 6,153,6125,7062,6593,1,4,xiaomi_mi_band_-20,2268
Xiaomi Mi Band 6,161,5750,6812,6281,4,4,xiaomi_mi_band_-21,2269
Xiaomi Mi Band 6,110,6000,7125,6562,4,0,xiaomi_mi_band_-22,2270
Xiaomi Mi Band 6,28,5500,7062,6281,3,2,xiaomi_mi_band_-23,2271
Xiaomi Mi Band 6,23,5750,6750,6250,1,3,xiaomi_mi_band_-24,2272
Xiaomi Mi Band 6,452,5813,6312,6062,4,2,xiaomi_mi_band_-25,2273
